ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
211467,横幅,,,,"标志,软,横",n,,,,,,,,,,
211469,禁忌,,,,"方面,阻止",n,,,,,,,,,,
211475,转机,,,,"机会,变,反",n,,,,,,,,,,
211479,推崇,,,,"同意,尊重",v,,,,,,,,,,
211489,下手,,,,"人,帮助,补A",v,,,,,,,,,,
211493,桂冠,,,,"荣誉,1,秩序0",n,,,,,,,,,,
211497,新手,,,,"人,新",PER,,,,,,,,,,
211499,自此,,,,以后,d,,,,,,,,,,
211503,战后,,,,"以后,斗争",t,,,,,,,,,,
211505,发给,,,,"给,分",v,,,,,,,,,,
211507,深深,,,,长，里,d,,,,,,,,,,
211511,规章制度,,,,规则,n,,,,,,,,,,
211517,成绩单,,,,"纸,程度,评价,成功",n,,,,,,,,,,
211519,大蒜,,,,"草,痛,白,土",0,,,,,,,,,,
211521,动人,,,,"使,兴奋,感情",a,,,,,,,,,,
211523,激起,,,,"使,反应,产生",v,,,,,,,,,,
211531,附属,,,,"有,被",vn,,,,,,,,,,
211539,公关,,,,"关系,一起,社会",n,,,,,,,,,,
211545,偏差,,,,"区分N,错",n,,,,,,,,,,
211551,约翰,,,,"人,Y,H",PER,,,,,,,,,,
211557,滋生,,,,产生,v,,,,,,,,,,
211565,老兵,,,,"人,基础A,集体,斗争,旧",0,,,,,,,,,,
211575,可想而知,,,,"知道,应该",0,,,,,,,,,,
211579,威慑,,,,"怕,使,强,显示",vn,,,,,,,,,,
211583,紧紧,,,,"时间,结束",d,,,,,,,,,,
211609,首饰,,,,"物,美,体",n,,,,,,,,,,
211613,草莓,,,,"草,果,水,软,红",nz,,,,,,,,,,
211615,展厅,,,,"腔,房屋,外,显示,放置,各",n,,,,,,,,,,
211623,晋升,,,,"上V,级",vn,,,,,,,,,,
211631,满意度,,,,"程度,希望,达到",n,,,,,,,,,,
211641,脑袋,,,,头,n,,,,,,,,,,
211643,本部,,,,"部门,主要",n,,,,,,,,,,
211645,通告,,,,"告诉,正式",n,,,,,,,,,,
211653,焚烧,,,,烧,v,,,,,,,,,,
211655,暗访,,,,"问,检查,秘密D",v,,,,,,,,,,
211667,缘故,,,,因为N,n,,,,,,,,,,
211669,圈子,,,,范围,n,,,,,,,,,,
211671,有钱,,,,"充分,资金",v,,,,,,,,,,
211673,地带,,,,地区,n,,,,,,,,,,
211679,失效,,,,"用N,失去",v,,,,,,,,,,
211681,大势,,,,"向N,发展,主要",n,,,,,,,,,,
211683,现今,,,,现在,t,,,,,,,,,,
211687,如愿,,,,"希望,达到",v,,,,,,,,,,
211689,风尚,,,,"习惯,广泛,现在",n,,,,,,,,,,
211697,伊斯兰,,,,"宗教,按照V",nz,,,,,,,,,,
211703,饮酒,,,,"吃,酒",v,,,,,,,,,,
211705,双打,,,,"2,人,规则,N竞争",n,,,,,,,,,,
211709,功臣,,,,"人,情况,成功,给",PER,,,,,,,,,,
211711,全长,,,,"数量,长,全",n,,,,,,,,,,
211715,退回,,,,"给,恢复",v,,,,,,,,,,
211717,金矿,,,,"材料,地,金",n,,,,,,,,,,
211719,男排,,,,"球,手,雄",n,,,,,,,,,,
211723,惨淡,,,,悲伤,a,,,,,,,,,,
211733,匿名,,,,"名,秘密V",vd,,,,,,,,,,
211735,中华人民共和国,,,,"国家,C,N",LOC,,,,,,,,,,
211737,媲美,,,,"美,比",v,,,,,,,,,,
211741,示意,,,,"显示,意思",vn,,,,,,,,,,
211743,出众,,,,"ZA,超过,普通,人",a,,,,,,,,,,
211747,过期,,,,"段,时间,超过",vn,,,,,,,,,,
211759,农机,,,,"机,行业,种植",n,,,,,,,,,,
211761,囊括,,,,有,v,,,,,,,,,,
211773,政策性,,,,"性质,规则,政府",n,,,,,,,,,,
211775,炮弹,,,,"具,爆炸,射",n,,,,,,,,,,
211777,很久,,,,"长,时间,很",a,,,,,,,,,,
211779,军品,,,,"生产N,集体,斗争",n,,,,,,,,,,
211785,亲切,,,,"友好,紧",a,,,,,,,,,,
211789,偶然,,,,恰好,an,,,,,,,,,,
211795,台下,,,,"下,台",s,,,,,,,,,,
211797,消退,,,,"少V,后面V",vn,,,,,,,,,,
211803,编写,,,,"写,操作",vn,,,,,,,,,,
211807,必定,,,,固定D,d,,,,,,,,,,
211809,前去,,,,去,v,,,,,,,,,,
211815,恋人,,,,"人,喜欢,性",n,,,,,,,,,,
211825,一如既往,,,,"ZA,也V,以前",0,,,,,,,,,,
211827,仪表盘,,,,"圆,机,显示,检查",n,,,,,,,,,,
211831,理事长,,,,"领导,最,事,操作",n,,,,,,,,,,
211835,剖析,,,,"研究,分",v,,,,,,,,,,
211863,个子,,,,"数量,高,体",n,,,,,,,,,,
211867,海岛,,,,"地,围,水,海",n,,,,,,,,,,
211871,职员,,,,"人,工作",PER,,,,,,,,,,
211873,并举,,,,"进行,一起",v,,,,,,,,,,
211879,唤醒,,,,"招呼,停,睡",v,,,,,,,,,,
211883,发病,,,,"产生,病",vn,,,,,,,,,,
211887,独生子女,,,,"子女,1A",n,,,,,,,,,,
211893,称呼,,,,名,v,,,,,,,,,,
211897,研讨,,,,"讨论,研究",vn,,,,,,,,,,
211899,长春市,,,,"城市,c,c",LOC,,,,,,,,,,
211901,事态,,,,"情况,事",n,,,,,,,,,,
211903,开行,,,,"动,开始",v,,,,,,,,,,
211907,失落,,,,"失败,希望",a,,,,,,,,,,
211909,发病率,,,,"数量,比,病,产生",n,,,,,,,,,,
211911,着眼于,,,,"看,向",v,,,,,,,,,,
211913,长久,,,,"长,时间,很",a,,,,,,,,,,
211917,欢呼,,,,"叫,高兴",v,,,,,,,,,,
211919,黎巴嫩,,,,"国家,L,B,N",LOC,,,,,,,,,,
211923,下设,,,,"有,下",v,,,,,,,,,,
211925,发帖,,,,"文章,网,建",v,,,,,,,,,,
211929,香水,,,,"液体,好,味",n,,,,,,,,,,
211931,新陈代谢,,,,"换,又V,旧,新",0,,,,,,,,,,
211935,雨水,,,,"水,天空",n,,,,,,,,,,
211943,驳回,,,,"可以,同意,不",v,,,,,,,,,,
211951,言语,,,,说N,n,,,,,,,,,,
211953,手册,,,,"组,纸,小",n,,,,,,,,,,
211961,私自,,,,"秘密D,D自己",d,,,,,,,,,,
211975,矿区,,,,"地区,材料,地",0,,,,,,,,,,
211979,大为,,,,强,d,,,,,,,,,,
211985,管线,,,,"线,棍,腔",n,,,,,,,,,,
211987,自然灾害,,,,"灾难,天然",n,,,,,,,,,,
211991,中转,,,,"换,中",vn,,,,,,,,,,
211993,气象,,,,"显示N,情况",n,,,,,,,,,,
211995,优良,,,,好,a,,,,,,,,,,
212003,把关,,,,"部门,重要,阻止,保护",v,,,,,,,,,,
212007,致歉,,,,"对待,缺少,告诉",v,,,,,,,,,,
212009,先例,,,,"例子,以前",n,,,,,,,,,,
212011,启程,,,,"开始,动,位置",v,,,,,,,,,,
212017,勾勒,,,,"图,写,简单",v,,,,,,,,,,
212023,放慢,,,,"变,慢",v,,,,,,,,,,
212025,零售价,,,,"价格,少,分",n,,,,,,,,,,
212027,有史以来,,,,"以后,经过N,旧,有",0,,,,,,,,,,
212029,供暖,,,,"给,热",vn,,,,,,,,,,
212031,那年,,,,"年,那",t,,,,,,,,,,
212033,深情,,,,"感情,强",a,,,,,,,,,,
212035,带入,,,,"里V,带",v,,,,,,,,,,
212037,打印机,,,,"机,标志,产生,模仿",0,,,,,,,,,,
212039,缴获,,,,"强迫,得到",v,,,,,,,,,,
212047,副作用,,,,"用N,坏,补A",n,,,,,,,,,,
212059,火花,,,,"花,烧N",n,,,,,,,,,,
212061,答疑,,,,回答,vn,,,,,,,,,,
212069,趁着,,,,依靠,d,,,,,,,,,,
212089,排球,,,,"球,网,手",1,,,,,,,,,,
212105,托尼,,,,"人,T",PER,,,,,,,,,,
212107,取缔,,,,消除,v,,,,,,,,,,
212111,亲吻,,,,"贴,嘴",vn,,,,,,,,,,
212115,连日来,,,,"日,些,一直,以前",t,,,,,,,,,,
212117,留存,,,,"放置,保护",v,,,,,,,,,,
212119,墓地,,,,"地方,死,放置",n,,,,,,,,,,
212127,平平,,,,普通,a,,,,,,,,,,
212133,重任,,,,"事,承担,重要",n,,,,,,,,,,
212137,马路,,,,"路,大",n,,,,,,,,,,
212143,附加值,,,,"数量,用N,其他",n,,,,,,,,,,
212147,震慑,,,,"怕,使,强,显示",v,,,,,,,,,,
212153,授课,,,,"进行,段,指导,学习",v,,,,,,,,,,
212155,变脸,,,,"坏,变,态度",vn,,,,,,,,,,
212159,心得,,,,"知道N,想,经过N",n,,,,,,,,,,
212163,抉择,,,,选择,vn,,,,,,,,,,
212167,男装,,,,"服装,雄",n,,,,,,,,,,
212171,科普,,,,"知道N,传,广泛",vn,,,,,,,,,,
212173,卸任,,,,"消除,位置,工作",v,,,,,,,,,,
212179,可怕,,,,"ZA,怕",a,,,,,,,,,,
212181,途经,,,,"经过,路",v,,,,,,,,,,
212189,经营权,,,,"权力,进行,操作",n,,,,,,,,,,
212191,上亿,,,,"超过,兆,百",0,,,,,,,,,,
212203,满满,,,,充分,a,,,,,,,,,,
212205,隐蔽,,,,秘密V,a,,,,,,,,,,
212207,南亚,,,,"地区,球,东,南",LOC,,,,,,,,,,
212211,尽情,,,,自由D,d,,,,,,,,,,
212213,反倒,,,,却,d,,,,,,,,,,
212221,银色,,,,"色,灰,金属",n,,,,,,,,,,
212223,少见,,,,"显示,少",a,,,,,,,,,,
212225,巴勒斯坦,,,,"国家,P,S,E",LOC,,,,,,,,,,
212227,猛增,,,,"多V,突然",v,,,,,,,,,,
212229,报废,,,,"用N,坏V,全",vn,,,,,,,,,,
212233,挫折,,,,失败,n,,,,,,,,,,
212235,矿产,,,,"材料,地",n,,,,,,,,,,
212239,寒冷,,,,冷,a,,,,,,,,,,
212241,提早,,,,以前D,v,,,,,,,,,,
212245,品味,,,,"味,感觉,试",n,,,,,,,,,,
212247,捐献,,,,"给,帮助",v,,,,,,,,,,
212249,重工,,,,"行业,生产,基础",n,,,,,,,,,,
212257,脚踝,,,,"部分,弯,外,向N,右,左,脚",n,,,,,,,,,,
212269,水位,,,,"数量,高,水",n,,,,,,,,,,
212271,公章,,,,"具,标志,模仿,集体",n,,,,,,,,,,
212277,颗粒,,,,"球,点",n,,,,,,,,,,
212279,搁置,,,,"放置,用N,无",vn,,,,,,,,,,
212281,邮寄,,,,"传,企业",vn,,,,,,,,,,
212283,跨度,,,,"数量,长,分,连接",n,,,,,,,,,,
212289,貌似,,,,像,v,,,,,,,,,,
212291,雇佣,,,,"买,做",v,,,,,,,,,,
212303,感知,,,,"达到,感觉",vn,,,,,,,,,,
212309,长裙,,,,"服装,围,下,长",n,,,,,,,,,,
212311,夏日,,,,"季节,热",0,,,,,,,,,,
212315,艰辛,,,,"疲劳,难",an,,,,,,,,,,
212321,打架,,,,"斗争,打",vn,,,,,,,,,,
212323,罪行,,,,"做N,罚,国家",n,,,,,,,,,,
212325,肾脏,,,,"部件,分,血",n,,,,,,,,,,
212331,泛滥,,,,"传,广泛",v,,,,,,,,,,
212333,沉重,,,,"强,重量",a,,,,,,,,,,
212335,数目,,,,数量,n,,,,,,,,,,
212349,分割,,,,"分,片",v,,,,,,,,,,
212353,下沉,,,,下V,v,,,,,,,,,,
212363,更名,,,,"名,换",v,,,,,,,,,,
212369,沿途,,,,"依靠,路",n,,,,,,,,,,
212373,颈部,,,,"部分,棍,头",n,,,,,,,,,,
212377,表白,,,,"告诉,清楚",v,,,,,,,,,,
212379,调配,,,,"结合,调整",vn,,,,,,,,,,
212381,公会,,,,"集体,行业",n,,,,,,,,,,
212387,价钱,,,,价格,n,,,,,,,,,,
212391,吻合,,,,符合,v,,,,,,,,,,
212395,改名,,,,"名,变,使",v,,,,,,,,,,
212397,音响,,,,声音,n,,,,,,,,,,
212399,上身,,,,"体,生物,上",n,,,,,,,,,,
212401,好奇,,,,"有,兴趣",an,,,,,,,,,,
212403,抽取,,,,"拿,拉",v,,,,,,,,,,
212405,一侧,,,,"向N,右,左,1",f,,,,,,,,,,
212407,轮流,,,,"换,秩序,圆",d,,,,,,,,,,
212409,一会,,,,"时间,短",m,,,,,,,,,,
212413,面孔,,,,"面,头",n,,,,,,,,,,
212419,友人,,,,"人,友好",n,,,,,,,,,,
212429,在世,,,,生命V,v,,,,,,,,,,
212431,冷清,,,,"少,冷",a,,,,,,,,,,
212433,亲手,,,,自己,d,,,,,,,,,,
212445,剧院,,,,"房屋,表演",0,,,,,,,,,,
212449,头条,,,,"秩序0,1",n,,,,,,,,,,
212453,背着,,,,"承担,后面",v,,,,,,,,,,
212457,烹饪,,,,"做,吃,段",vn,,,,,,,,,,
212459,行事,,,,"做,事",v,,,,,,,,,,
212463,压低,,,,"低,压",v,,,,,,,,,,
212477,儿女,,,,子女,n,,,,,,,,,,
212483,辩论,,,,"讨论,竞争",vn,,,,,,,,,,
212491,前年,,,,"年,上一,上一,现在",0,,,,,,,,,,
212497,时不时,,,,常常,d,,,,,,,,,,
212499,纠缠,,,,"围,转,贴,乱",vn,,,,,,,,,,
212501,目睹,,,,"看,达到",v,,,,,,,,,,
212507,风向标,,,,"标志,向N,流,气",n,,,,,,,,,,
212513,土地改革,,,,"规则,地,变",vn,,,,,,,,,,
212519,锐减,,,,"少V,很,快",v,,,,,,,,,,
212521,誉为,,,,"成为,评价,好",v,,,,,,,,,,
212525,将领,,,,"领导,集体,斗争",PER,,,,,,,,,,
212527,拜访,,,,"关系,连接,达到",v,,,,,,,,,,
212529,高地,,,,"地方,高",n,,,,,,,,,,
212541,中国共产党,,,,"集体,政府,操作,理论,一起,。,国家,C,N",ORG,,,,,,,,,,
212543,武术,,,,"技术,打",0,,,,,,,,,,
212551,床位,,,,"位置,睡",n,,,,,,,,,,
212561,将就,,,,"符合A,基础",v,,,,,,,,,,
212571,蕴含,,,,有,v,,,,,,,,,,
212575,排水,,,,"放,水",vn,,,,,,,,,,
212577,迫不及待,,,,"紧,希望",0,,,,,,,,,,
212583,盛世,,,,"时间,段,旺盛",n,,,,,,,,,,
212587,胃口,,,,"吃,天然,希望N",n,,,,,,,,,,
212589,重金属,,,,"金属,重量,强",n,,,,,,,,,,
212591,吵架,,,,"说,斗争",v,,,,,,,,,,
212595,不言而喻,,,,清楚,0,,,,,,,,,,
212597,以致,,,,使,v,,,,,,,,,,
212599,告终,,,,结束,v,,,,,,,,,,
212603,延缓,,,,"慢,时间,长V",v,,,,,,,,,,
212607,一等奖,,,,"荣誉,级,1,秩序0",0,,,,,,,,,,
212615,呵呵,,,,"),声音,笑,(",xc,,,,,,,,,,
212619,精密,,,,"正确,详细",ad,,,,,,,,,,
212623,恶心,,,,"喜欢,反",vn,,,,,,,,,,
212629,盟国,,,,"国家,组,结合",n,,,,,,,,,,
212635,短发,,,,"毛,头,短",n,,,,,,,,,,
212639,投身,,,,里V,v,,,,,,,,,,
212641,新生代,,,,"时间,段,地,新",n,,,,,,,,,,
212643,小品,,,,"故事,表演,小",n,,,,,,,,,,
212645,分部,,,,"部门,部分",n,,,,,,,,,,
212649,前卫,,,,"人,保护,前面",an,,,,,,,,,,
212651,新经济,,,,"经济,新",0,,,,,,,,,,
212653,落泪,,,,"流,液体,眼",v,,,,,,,,,,
212655,徒刑,,,,"罚N,国家,限制",n,,,,,,,,,,
212659,牛仔裤,,,,"服装,下,硬",n,,,,,,,,,,
212667,抚养,,,,"使,生长",v,,,,,,,,,,
212677,俗话说,,,,"说,习惯,旧",d,,,,,,,,,,
212679,冲进,,,,"里V,动,强",v,,,,,,,,,,
212683,打招呼,,,,招呼,v,,,,,,,,,,
212687,专业性,,,,"性质,行业,只",n,,,,,,,,,,
212689,军力,,,,"能力,集体,斗争",n,,,,,,,,,,
212695,半夜,,,,"日,黑,中",0,,,,,,,,,,
212697,轮廓,,,,"形状,外",n,,,,,,,,,,
212701,空袭,,,,"斗争,主动,天空",vn,,,,,,,,,,
212703,稳妥,,,,"固定,D符合",an,,,,,,,,,,
212709,牵制,,,,限制,vn,,,,,,,,,,
212711,试试,,,,试,v,,,,,,,,,,
212713,情怀,,,,"能力,心情",n,,,,,,,,,,
212715,垫付,,,,"资金,给,换,暂时",vn,,,,,,,,,,
212719,特大,,,,"大,很",a,,,,,,,,,,
212725,境界,,,,程度,n,,,,,,,,,,
212727,薪金,,,,"资金,得到,工作",n,,,,,,,,,,
212731,圆满,,,,"好,全",an,,,,,,,,,,
212733,断裂,,,,"分,全,坏",v,,,,,,,,,,
212735,面貌,,,,"显示N,外",n,,,,,,,,,,
212737,代表作,,,,"生产N,显示,强",n,,,,,,,,,,
212741,吸取,,,,"吸,得到",v,,,,,,,,,,
212757,特殊性,,,,"性质,特殊",n,,,,,,,,,,
212759,喊话,,,,"说,强",vn,,,,,,,,,,
212773,公证,,,,"证明,社会A",n,,,,,,,,,,
212777,人流,,,,"人,N流",n,,,,,,,,,,
212781,降临,,,,"来,达到",v,,,,,,,,,,
212789,时髦,,,,"广泛,新",a,,,,,,,,,,
212795,器件,,,,部件,n,,,,,,,,,,
212801,方正,,,,"垂直,正",ORG,,,,,,,,,,
212805,根基,,,,基础,n,,,,,,,,,,
212813,发声,,,,"产生,声音",v,,,,,,,,,,
212817,收敛,,,,"少V,限制",v,,,,,,,,,,
212843,炒股,,,,"证明N,投资,卖,买",v,,,,,,,,,,
212845,免征,,,,"得到,要求,消除",v,,,,,,,,,,
212865,屠宰,,,,杀,vn,,,,,,,,,,
212869,团聚,,,,"集中,全",vn,,,,,,,,,,
212873,酿酒,,,,"酒,生产,分,细胞",vn,,,,,,,,,,
212883,势在必行,,,,"将,固定,发展",0,,,,,,,,,,
212887,异议,,,,"认为N,区分",n,,,,,,,,,,
212895,卢布,,,,"单位,资金,R,U,S",0,,,,,,,,,,
212897,划算,,,,"多,用N,比,少V",a,,,,,,,,,,
212901,弹药,,,,"物,爆炸,斗争",n,,,,,,,,,,
212913,玩耍,,,,玩,v,,,,,,,,,,
212919,骗局,,,,"欺骗,计划N",n,,,,,,,,,,
212921,连同,,,,和,c,,,,,,,,,,
212935,入门,,,,"里V,开始",vn,,,,,,,,,,
212943,抛开,,,,"失去,主动",v,,,,,,,,,,
212945,秋天,,,,"季节,变,冷",0,,,,,,,,,,
212955,勇于,,,,勇敢,v,,,,,,,,,,
212963,发行量,,,,"数量,卖,广泛",n,,,,,,,,,,
212967,铝合金,,,,"金属,结合,铝",n,,,,,,,,,,
212971,打中,,,,"达到,正确,打",v,,,,,,,,,,
212975,云端,,,,"里,雾,天空",n,,,,,,,,,,
212977,直达,,,,"达到,直接",v,,,,,,,,,,
212985,每晚,,,,"日,黑,各,全",0,,,,,,,,,,
212987,佐证,,,,"证明N,帮助",n,,,,,,,,,,
212989,贩卖,,,,"卖,买",v,,,,,,,,,,
212991,旅游局,,,,"部门,政府,动,玩",0,,,,,,,,,,
212995,换乘,,,,"动,坐,换",v,,,,,,,,,,
212999,墨镜,,,,"具,看,眼,黑",n,,,,,,,,,,
213001,扑灭,,,,"消除,压",v,,,,,,,,,,
213005,重型,,,,"种类,重量,强",a,,,,,,,,,,
213009,居家,,,,"房屋,生命V",vn,,,,,,,,,,
213011,跑道,,,,"路,走,跳",n,,,,,,,,,,
213017,评论员,,,,"人,讨论,评价",PER,,,,,,,,,,
213021,那位,,,,那,r,,,,,,,,,,
213027,落空,,,,"得到,失败",v,,,,,,,,,,
213029,患病,,,,"产生,病",vn,,,,,,,,,,
213051,收拾,,,,"操作,秩序",v,,,,,,,,,,
213057,灭火,,,,"烧,消除",vn,,,,,,,,,,
213059,当面,,,,"向,前面,互相",d,,,,,,,,,,
213061,连续性,,,,"性质,继续,一直",n,,,,,,,,,,
213071,粘合,,,,"贴,连接",v,,,,,,,,,,
213073,低速,,,,慢,d,,,,,,,,,,
213077,经济带,,,,"地区,经济",n,,,,,,,,,,
213081,佩德罗,,,,"人,P",PER,,,,,,,,,,
213109,存有,,,,"有,放置,保护",v,,,,,,,,,,
213111,何在,,,,"什么,位置",v,,,,,,,,,,
213117,落下,,,,下V,v,,,,,,,,,,
213121,时分,,,,时间,n,,,,,,,,,,
213131,精简,,,,"重要,留,少V",v,,,,,,,,,,
213133,中游,,,,"位置,流,中",n,,,,,,,,,,
213137,外壳,,,,"骨,外",n,,,,,,,,,,
213149,小小,,,,"小,很",a,,,,,,,,,,
213159,王朝,,,,"时间,段,国家",n,,,,,,,,,,
213165,陶瓷,,,,"物,烧,土",n,,,,,,,,,,
213173,生气,,,,怒,a,,,,,,,,,,
213181,原型,,,,"种类,开始A",n,,,,,,,,,,
213185,拼搏,,,,努力,vn,,,,,,,,,,
213187,心思,,,,想N,n,,,,,,,,,,
213191,退票,,,,"纸,证明,给,恢复",vn,,,,,,,,,,
213193,性生活,,,,"种类,性",n,,,,,,,,,,
213195,抽烟,,,,"吸,雾,烧",v,,,,,,,,,,
213199,登台,,,,"台,里V",v,,,,,,,,,,
213207,魔术师,,,,"人,表演,秘密A,特殊",PER,,,,,,,,,,
213215,河道,,,,"路,水",n,,,,,,,,,,
213217,快感,,,,"高兴,感觉N",n,,,,,,,,,,
213221,缩影,,,,"情况,显示,小",n,,,,,,,,,,
213225,售票,,,,"纸,证明,卖",vn,,,,,,,,,,
213227,大体,,,,大约,d,,,,,,,,,,
213229,英里,,,,"单位,长,百,6,千,1",n,,,,,,,,,,
213237,就地,,,,"地方,现在D",vd,,,,,,,,,,
213247,过硬,,,,好,a,,,,,,,,,,
213255,器械,,,,具,n,,,,,,,,,,
213259,底层,,,,"级,下,最",n,,,,,,,,,,
213267,产区,,,,"地区,生产",n,,,,,,,,,,
213273,名册,,,,"组,纸,名",n,,,,,,,,,,
213277,理事,,,,"操作,位置,人",PER,,,,,,,,,,
213279,源源不断,,,,一直,0,,,,,,,,,,
213291,扣押,,,,"留,强迫",v,,,,,,,,,,
213295,功勋,,,,"情况,成功,给",n,,,,,,,,,,
213297,横跨,,,,"经过,横",v,,,,,,,,,,
213299,知晓,,,,知道,v,,,,,,,,,,
213309,礼服,,,,"服装,会议,形式,尊重",n,,,,,,,,,,
213313,定下,,,,"要求,规则",v,,,,,,,,,,
213315,买进,,,,"里V,买",v,,,,,,,,,,
213317,打仗,,,,斗争,vn,,,,,,,,,,
213345,归队,,,,"集体,参加,恢复",v,,,,,,,,,,
213351,女队,,,,"组,雌",n,,,,,,,,,,
213353,陆上,,,,"上,地",s,,,,,,,,,,
213357,或多或少,,,,稍,d,,,,,,,,,,
213377,走入,,,,"里V,走",v,,,,,,,,,,
213379,这儿,,,,"位置,这",0,,,,,,,,,,
213385,出走,,,,"走,外V",vn,,,,,,,,,,
213393,暧昧,,,,"清楚,不",an,,,,,,,,,,
213399,直系亲属,,,,"人,关系,家,直接",n,,,,,,,,,,
213401,不意,,,,"超过,认为",v,,,,,,,,,,
213407,海马,,,,"鱼,马,海",0,,,,,,,,,,
213415,称得上,,,,"是,认为,可以",v,,,,,,,,,,
213417,进取,,,,发展,v,,,,,,,,,,
213423,愉快,,,,高兴,a,,,,,,,,,,
213425,饼干,,,,"片,麦,水,缺少A",0,,,,,,,,,,
213441,双脚,,,,"脚,2",n,,,,,,,,,,
213443,疏导,,,,"操作,使,可以,经过",v,,,,,,,,,,
213445,电费,,,,"资金,用,电",n,,,,,,,,,,
213447,过渡期,,,,"时间,段,变,经过",n,,,,,,,,,,
213455,水稻,,,,"草,麦,块",0,,,,,,,,,,
213465,可靠性,,,,"性质,相信,可以",n,,,,,,,,,,
213467,招致,,,,使,v,,,,,,,,,,
213473,务必,,,,"应该,固定",d,,,,,,,,,,
213477,触摸,,,,"动,贴",vn,,,,,,,,,,
213481,亦可,,,,"可以,也",v,,,,,,,,,,
213483,保值,,,,"使,一直,用N,价格",vn,,,,,,,,,,
213487,正视,,,,"看,正",v,,,,,,,,,,
213503,按揭,,,,"资金,借,分,买",vn,,,,,,,,,,
213505,汇集,,,,集中,v,,,,,,,,,,
213515,书籍,,,,书,0,,,,,,,,,,
213519,宁愿,,,,"希望,更",v,,,,,,,,,,
213525,推动力,,,,"力,进行,使",n,,,,,,,,,,
213535,开拍,,,,"图,射,开始",v,,,,,,,,,,
213539,观光,,,,"看,玩,动,位置",vn,,,,,,,,,,
213543,法宝,,,,"方法,好",n,,,,,,,,,,
213545,交战,,,,"斗争,互相",vn,,,,,,,,,,
213549,组队,,,,"建,组",v,,,,,,,,,,
213557,逃生,,,,"生命V,分,怕",vn,,,,,,,,,,
213563,头脑,,,,"秩序,想",n,,,,,,,,,,
213573,沉寂,,,,"停A,声音",a,,,,,,,,,,
213575,特约,,,,"要求,来,尊重,特殊",vn,,,,,,,,,,
213577,追随,,,,跟随,v,,,,,,,,,,
213579,过重,,,,"重量,强,太",a,,,,,,,,,,
213581,过人,,,,"超过,好",v,,,,,,,,,,
213585,共同体,,,,"国家,结合",n,,,,,,,,,,
213587,星光,,,,"光,球,天空",n,,,,,,,,,,
213597,登山,,,,"上V,山",v,,,,,,,,,,
213621,外人,,,,"人,外",PER,,,,,,,,,,
213623,百合,,,,"草,花,白,大,球,部件,来源",0,,,,,,,,,,
213631,点名,,,,"名,选择",vn,,,,,,,,,,
213633,利用率,,,,"数量,比,用",n,,,,,,,,,,
213635,毛衣,,,,"服装,上,毛",n,,,,,,,,,,
213641,反省,,,,"想,经过N",vn,,,,,,,,,,
213645,文本,,,,文章,n,,,,,,,,,,
213657,闪耀,,,,"光,强,产生",v,,,,,,,,,,
213659,开源,,,,"自由,一起",vn,,,,,,,,,,
213671,家用电器,,,,"机,电,用,家",n,,,,,,,,,,
213679,时节,,,,"时间,段",n,,,,,,,,,,
213687,摒弃,,,,"失去,主动",v,,,,,,,,,,
213697,送走,,,,"走,分,尊重",v,,,,,,,,,,
213705,争霸,,,,"竞争,秩序0,1",v,,,,,,,,,,
213707,精灵,,,,"强,智力",PER,,,,,,,,,,
213717,督办,,,,"做,监督",v,,,,,,,,,,
213743,牧场,,,,"地区,生产,动物",0,,,,,,,,,,
213757,首当其冲,,,,"斗争,得到,1,秩序0",0,,,,,,,,,,
213759,每逢,,,,"遇,各,全",v,,,,,,,,,,
213765,有事,,,,"事,有",v,,,,,,,,,,
213771,火锅,,,,"段,吃,容器,烧",0,,,,,,,,,,
213773,免税,,,,"资金,要求,国家,消除",vn,,,,,,,,,,
213775,高龄,,,,"年,生命,高",a,,,,,,,,,,
213781,摊位,,,,"位置,放置,开",n,,,,,,,,,,
213783,再造,,,,"生产,又",v,,,,,,,,,,
213789,安全感,,,,"安全,感觉N",n,,,,,,,,,,
213793,人名,,,,"名,人",NR,,,,,,,,,,
213797,战车,,,,"机,动,斗争",n,,,,,,,,,,
213801,存入,,,,"里V,放置,保护",v,,,,,,,,,,
213807,拉长,,,,"长,拉",v,,,,,,,,,,
213811,敌方,,,,"人,对待,斗争",n,,,,,,,,,,
213817,揭幕,,,,开始,v,,,,,,,,,,
213821,谢绝,,,,"阻止,感谢",v,,,,,,,,,,
213823,豆类,,,,"果,种子",0,,,,,,,,,,
213835,才华,,,,能力,n,,,,,,,,,,
213849,匆匆,,,,"努力,快",a,,,,,,,,,,
213855,技术性,,,,"性质,技术",n,,,,,,,,,,
213857,连任,,,,"承担,继续",v,,,,,,,,,,
213867,养护,,,,保护,vn,,,,,,,,,,
213869,片段,,,,"段,部分A",n,,,,,,,,,,
213885,宴请,,,,"吃,要求,尊重",vn,,,,,,,,,,
213887,用力,,,,"用,力",d,,,,,,,,,,
213893,自救,,,,"消除,帮助,危险,自己",vn,,,,,,,,,,
213895,吊销,,,,消除,v,,,,,,,,,,
213897,掉落,,,,下V,v,,,,,,,,,,
213901,切割,,,,"分,片",vn,,,,,,,,,,
213907,国际法,,,,"规则,国家,全",n,,,,,,,,,,
